Seat Type,Weight Range,Installation Type,Harness Type,Material,Special Features,Review
2,3,0,0,5,,Not impressed at all. Baby sits up way to straight and it’s a nightmare to take out or reinstall. It’s cute but that is all it has going for it.
0,7,0,2,3,,"We bought this Marathon 70 last week and we absolutely love it. Now my son who is 14 months is facing forward. I have always heard of Britax is the best but now that I own it, it's more than the Best ..."
0,0,0,0,0,,Wasn't as nice as I thought it would be :/<br />But it arrived quickly and looks just like the picture!
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel",Fits in between two high back boosters (Graco Turbo Boosts) in the 3rd row of my 2011 Dodge Grand Caravan.  It works in a pinch to put an extra kid in the car.  My small 10 year old (64 lbs) loves the...
0,7,0,2,3,,"This seat is beautiful, and out of the box I was very impressed with it.  The fabric is very pretty and I liked the fabric options.  However, there were a few things that contributed to my decision to..."
1,3,0,0,0,,"I absolutely love this car seat!  The straps are so easy to adjust, which is great in the winter when there are bulky coats to work around.  We have two - one in a Tahoe and one in a Camry, and it sui..."
1,4,1,1,5,Cup Holder,"Excellent, very stable in the car and much better than others we’ve tried."
4,4,1,2,0,Cup Holder,This is second booster seat we've gotten and love them both. Great as a whole seat or just the bottom part. Kid love the cup holders.
1,3,0,0,3,,We recently bought this for a trip. It was so helpful getting around when we needed to take public transit or ride sharing services. We could carry it on the plane and it’s so compact and light. Way b...
4,4,1,1,4,"STURDY, STABLE, SECURE","For traveling they are good but not for everyday use. Considering there are more durable Graco and Diono ones for under this price, I would suggest you opt for those first.<br />I bought one, it leake..."
0,5,0,0,3,Fits 3 across,"We love the Radian, very sleek and open design. I think my son has good visibility and is comfortable.  With the angle adjuster this fits well in my Toyota Matrix, rear facing.  Have not tried forward..."
4,2,0,0,0,,WE BOUGHT THIS FOR OUR GRANDAUGHTER . . . EXCELLENT PRODUCT . . . FAST SHIPPING
1,4,1,1,5,,I love this seat!!!
2,7,4,0,3,Washable FabricRemovable Seat Cushion,I bought 2 of these seats for my 20 month old twins.<br />I wanted a car seat that could keep them rear facing for as long as possible. This car seat was one of the biggest for weight and height rear ...
1,5,0,2,0,,This car seat has more padding than the competition. Making it very comfortable for our little girl.
1,4,1,0,3,,"This seat is really well made with padding to protect the child really well. The cup holder is very handy,"
1,4,1,2,0,,Excellent One of the best things that could’ve been in Bennett is this booster seat kids love that design is right at the age as a 5 to 8 year I recommend it and give it a five star
1,4,0,2,3,,Love the zip off feature; worth the extra money!
2,5,0,0,5,,"The straps twist more than my Britax, but I really like that I don't have to buy another carseat.  I have one rear facing for my 8 month old and one front facing for my 3 year old.  I love that I can ..."
1,4,1,0,3,,Good seat
1,4,1,2,2,Cup Holder,Ok can buy this you get what you pay.Handy to change from one car to other car.Handy to fit in trunk .
1,4,1,2,2,Cup HolderCup Holder,Had to assemble it. It's super cute and my sons excited to use it. Quality isn't bad but not awesome.
1,4,1,2,0,,A mi hijo le fascino muy muy bonito cómodo
0,7,0,2,3,,"This is a nice seat, seems very sturdy and safe.<br /><br />Issues that I think wouldn't be a problem when the seat was forward facing but that is still about a year off for us so I returned it.<br />..."
2,3,3,0,3,,This is one of the highest safety rated carseats out there and it is super easy to install.  Most carseats are installed incorrectly and this seat helps make it  easier to get it right. The only downs...
0,4,0,0,5,,"Cuando leí la descripción sobre 3 en 1, realmente no lo podía creer. Esto ha sido una maravilla! Saber que estaremos usando esta silla por mucho tiempo me hace saber que es una excelente inversión. Gr..."
2,3,0,0,3,,I got my first car seat second hand and it was so inconvenient figuring out how everything worked with no instructions. On this one everything is clearly written on the car seat as well as in the manu...
1,4,1,0,3,,"I LOVE this seat.  It is CUTE and functional.  I like that it is just hard enough to get the clasps open that my son can't do it himself, but itsn't hard for an adult.  It also has its own easy to cle..."
1,4,1,1,5,,"My son loves it. His favorite features are the slide out cup holders. The only gripe I have is that we bought two, one for each car, and it is a little too wide for my SUV to the point that my son can..."
1,4,0,0,3,,"When you see this car seat you can see a well made, with the best quality product, it looks pretty and elegant, but most of all is secure.<br />This is a heavy car seat, the smart base is very easy to..."
1,4,1,1,0,,I bought this car seat as a gift for my brother in the US (I'd seen it on Indiegogo and thought it was a really clever idea). They got it last week when I was visiting and this is what they told me - ...
2,3,3,0,3,,We needed to move our one-year-old son from his infant car seat with a carrier to a larger seat that would be easier to get him in and out of. We had used the Britax B-Safe Ultra Infant seat (also in ...
2,3,0,0,3,,Just started using on 4 month old granddaughter . So far like it alot.
0,4,0,1,0,,"UPDATE: After washing the cover twice, there is a small year in one of the seems. I've had to wash the cover about 6 times and it's very easy to get on and off.<br /><br />ORIGINAL: This was very easy..."
4,4,0,1,0,,Size was good. Set up easy. But not very cushiony! You can feel the hard plastic right underneath. I’m worried my child’s bottom will go numb on a long road trip. So I’m going to add egg-crate cushion...
0,5,0,0,3,Fits 3 across,Great slim line seat
4,4,0,1,0,,This was perfectly . I loved it even more that I could secure it in the vehicle
0,7,1,0,5,,Doesn't feel secure toward the front of the seat in our VW Touareg
2,4,0,0,1,,It’s look like a used product. Try to return it look’s they take a month. Wait two weeks after cancel return. 💩💩💩🤬🤬🤬 . Don’t bye it if don’t like to punish yourself.
0,4,0,0,5,,Great product!!!
2,3,0,0,5,,"We love this car seat! It fits our 14-month-old perfectly and he has fallen asleep in it several times, so it must be comfortable. It's not the easiest to install, but the pads are easy to take apart ..."
1,4,1,1,5,Cup Holder,"Easy to install, or move around if you need to.  I have two, one for a 7 year old and another for a 9 year old.  They don’t complain about it at all."
1,4,1,2,0,,"I loved this item so much that I bought two.  I was primarily looking for a safe booster seat, that leaned back so their heads would not fall over while sleeping.  This is the one!!!!!"
2,3,0,0,3,,I love the Extend2Fit. Good buy on Amazon. Came in box and installed easy.
2,3,0,0,3,,"Been looking for an upgrade from infant carrier for a while now, daughter is 6 months and I wish I’d invested in this car seat a lot sooner. Had to remove pink pads but I love all the extra features t..."
1,3,4,2,0,Removable Seat Cushion,Baby loves it and mom and dad feel secure.
0,5,0,0,5,,Love the carseat. We were looking for a convertible carseat for our growing nine month old and this is a great fit. Only complaint I have is that the headrest insert comes out every time I put the bab...
4,4,0,1,0,"Machine Washable Seat Pad, Forward Facing Seat","I was hesitant to buy a booster seat for my 7-year-old, but this one really lived up to the reviews I read. Lightweight so my son was able to carry it around the airport without complaining, easy to t..."
2,4,0,0,1,,Once I figure it out how to install it it was simple then and it works great
1,4,0,0,0,,"Easy to install I suggest you watch the video on YouTube and skip reading the manual. My 3 year old loves it, super comfortable and not as bulky as other car seats."
0,4,0,0,0,,Great. We love it.
0,5,0,0,5,,"I just love it, looks so comfortable and my baby love it"
2,4,0,0,1,,"I ordered this off my niece's shower gift registry. She researched and found this to be the best for ease, comfort, safety and overall desire. She said it was exactly as she envisioned."
2,4,0,0,1,,I loved the amount of padding that the seat provided. My little man was getting too heavy to be carried in the carrier that snaps into the base in the car so we got this seat. We were able to easily a...
0,4,0,0,5,,This carseat is slimmer than the graco 4ever. There is more space in our backseat. Love the collapsible cup holders and the color. It's super easy to install too. And fits my 3 month old perfectly. Al...
2,7,0,0,3,Washable FabricRemovable Seat Cushion,We and our daughter really like this seat. We purchased it a few months ago from amazon warehouse deals so I guess it was returned by another customer. It arrived in good condition except the box was ...
2,3,0,0,3,,I have had this seat for about a year now. I use it to rear face my large 3 year old. I love almost everything about this car seat. Yesterday he puked everywhere.... Trying to get this seat pad off to...
2,3,0,0,3,,My son loves the seat and I love that it grows with him. Very comfy and great fabric.
0,2,1,0,1,,"With so many car seats & brands to pick from, it is sometimes difficult for new parents or grandparents.<br />This car seat is an excellent choice. It not only has a very good safe rating but it also,..."
1,4,1,1,5,Cup Holder,Just set it down and use the seatbelt correctly and you’re on your way. Couldn’t be easier!
1,4,1,0,3,,"This was ridiculously hard to install for us. And even after doing so, I couldn't put my son in there as it just did not seem secure enough. Not sure if the one we had was defective or not, but no way..."
1,3,0,0,3,,Super easy to travel with and my daughter likes this seat better then the bulkier ones!
2,4,0,0,1,,It does not feel safe at all it moves way to much even with the seatbelt attached and the tether attached definitely not to my liking.
2,3,0,0,3,,She loved it and says best car seat ever lol!
2,3,0,0,3,,Nice looking  car seat - just with the rear facing my 1 year old can’t stretch his legs out - only because he’s still rear facing . . Easy to install and head height adjustable to grow with baby. Woul...
2,3,0,0,3,,"Easy to assemble and very sturdy. Whoever designed it paid attention to form, fit, and function. I feel very good about putting my grandson in it. We are on our third one of these!"
0,3,0,0,0,,"Great car seat at a reasonable price.  Easy to install, comfortable.  No complaints from myself or my little ones.  It is a bit of a pain to adjust the straps, but I found that it's not worth paying m..."
0,3,4,0,0,,"Good solid seat.  Could use alittle more padding, but if you pay more for other seats you get that.  For the price this is a stellar seat for Grandma's car.  Super easy to move from car to car - not h..."
0,7,0,2,3,-1-1,"We did a lot of research for convertible car seats when my daughter was ready to move on. 18 months ago, she was moved into the Britax Blvd 70-G3. After some minor research, we chose to also purchase ..."
4,4,1,1,2,,Excellen and I received early
4,4,1,1,0,,My 6 year old son who is on the small side fits comfortably.  The only complaint I have is that it is extremely hard to disassemble.  We took it on a vacation and I disassembled it to put in a suitcas...
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage","This works well for both of my younger kiddos, age 2 and the other just starting to sit at the table.  Both are on the smaller size, can’t speak for the bigger kiddos and leg room.  Now grandma needs ..."
4,4,0,1,0,,"Everything I expected and more. Great quality, very comfortable (according to my daughter). Super easy to install. Great value for money 10/10.<br />Thanks Graco and Amazon."
2,4,0,0,1,,its a gift so i can not wright good or bad about it thank you
4,4,0,1,0,,Very sturdy and sharp looking. My 4 year old son fots beautifully in it and he weighs 39 lbs. Great booster seat.
1,4,4,0,0,Washable Fabric,This car seat arrived on time and as expected. Car seat is perfect for my young infant and has adjusted perfectly with his growth.
0,3,0,2,0,,"We ordered this carseat and immediately returned it and bought the Britax Marathon.  I am money conscious so I did not want to spend the high dollars on Britax and because of the safety ratings, thoug..."
1,4,1,1,0,,This item was bought for my daughter for public transportation rides.  it's lite and easily transported.
4,4,0,1,0,,Like the quality and it's definitely worth spending
0,2,1,0,5,,"I’ve had 6 kids and they’ve all had different car seats, but this one is by far my favorite. I am super impressed and absolutely love this seat!"
0,3,0,2,1,,it came packaged very nicely. easy to adjust. instructions were super easy to follow. my daughter absolutely loves this carseat and so do i. i have my daughters carseat in the middle in the backseat b...
1,4,0,2,0,"Machine Washable Seat Pad, LATCH Compatible, Forward Facing Seat",I love that it has those extra clips to snap on the actual seat of the car so it doesn’t wobble around if your child is on the lighter side. We bought this specifically for our trip in the US and brou...
1,4,1,1,0,,"I wanted to like this product but I seriously doubt the safety of the Mifold. My son meets the weight and age requirements, however he is able to wriggle out of it. I know I installed this correctly. ..."
1,4,0,2,2,2-in-1 booster seat,I have captain chairs in a 2020 Chevy Tahoe and it fit perfectly. It’s not too big at all. My daughter loves It!  She’s able to buckle and un-buckle easily by her self. I love the latch system because...
4,4,0,1,0,,Just wanted to say that the purple booster seat is really purple (not grey like it appears in the picture) my daughter really wanted a purple seat so we took a chance and it is much more vibrant purpl...
4,4,1,1,0,,This seat was very easy to assemble and looks very cute. It is not very bulky so it does not take up a lot of room.
1,5,1,2,0,,"Light-weight, comfortable for a 5 year old and height is easily adjustable. The cup holders are easy to snap in but difficult to remove when you need the extra space for another person sitting next to..."
4,2,2,0,1,"Removable-cover, Storage-pockets",The cadillac of car seats. Get this now
2,3,0,0,3,,Can't say enough good things about this seat.
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","I've had this speaker since Feb 2015, and I use it nearly every day.  It works like it's brand new, and it's so simple to use.  Perhaps the best part is that it seems to go months without needing a ch..."
2,5,0,0,5,,Just like expected.
1,4,4,0,5,"2 cup holders, 3 harness height positions, 5-point adjustable sagety harness, Superior side impact protection, Padded shoulder and crotch covers",Chest clip does NOT stay in place! It slides down by itself more often than not; my toddler easily takes his arms out of the straps when this happens. He is also only a 30 lb kid & the crotch buckle i...
4,2,0,0,0,,I love this seat. The base is easy to install and make sure it's secure enough. The seat clicks in beautifully and it's narrow enough to fit three across in my Ford Edge (the other two are Cosco Final...
1,4,1,1,5,,There is no car latch which is such a safety hazard and I have 4 other car seats. I have never seen a car seat or booster seat without a car latch. It doesn't provide the security we need.  Unfortunat...
2,4,0,0,5,,Works great easy to move from car to car
1,4,1,2,0,,Cute durable great value
0,3,0,0,0,,This is the second seat of this style that I've bought. I like this edition over the older model because the buckle snaps easier. It is also more plush than the older one ever was. My only complaint i...
2,4,0,0,1,,"We have 3 children currently in carseats, so we have a total of 6 seats between our 2 cars. My daughter far prefers this seat to the Diono seat we have in our other car for her. It is very easy and st..."
1,4,4,2,3,Adjustable,Works with more than Britax car seats. Fantastic in the airport. We bought 2 of them.
2,3,0,0,3,,I wish I never bought this.
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage",the tray is too small
4,4,1,1,4,"STURDY, STABLE, SECURE",Loved that all I had to do was pull it out of the suitcase and with 4 breaths blow it up.  It has a nice shoulder strap holder to keep the shoulder strap from riding too high.  Was concerned that it w...
2,3,0,0,3,,"Love this car seat. Looks very comfortable, looks strong enough to last for a long time. Also love the recline options. One of the best in the market."
1,4,1,1,5,Cup Holder,Needed safety and booster seat for my grandson. This was absolutely perfect for leaving in my car for unexpected trips.
0,3,0,2,0,,I have been testing this seat with my 2 yr old daughter for almost 2 weeks.  I wanted a safe rear-facing car seat and this one is one of the models that is recommended for those who want rear-facing s...
1,7,0,0,2,Car seat and suitcase sold separately,"Now that we have to cart around the toddler seat, I was trying to figure out the easiest way that I could manage on my own. I was going to get the GoGo Kidz Travelmate, but found this one as well. I f..."
1,4,4,2,3,Adjustable,It has become a trusted companion on our oversee trips. Well made. Folds up small. We always bring it with us into the cabin and place it underneath our bags in the overhead bin. This way we can comfo...
1,4,1,1,5,Cup Holder,"I now have 2 of these booster seats and my son loves them!!  They are comfortable, they have nice cup holders, it's light weight..  I would purchase this item again.  Item arrived on time so I would p..."
4,4,1,1,4,"STURDY, STABLE, SECURE",It was a ok seat but it's not durable or long lasting it didn't even last a year. There is no visible holes but air comes out of the seams of the seat and it won't stay inflated. Initially when I real...
4,4,0,1,0,"Machine Washable Seat Pad, Forward Facing Seat",This is the perfect booster for 5 year old he loves it and says its very comfy!
4,4,0,1,0,,"Very good quality and easy to install. I like that it comes with a detachable back so when my daughter's ready (more-so when I'm ready), I can just remove the back and keep the base. The cup holder an..."
0,3,0,0,3,,"This is the best cars seat which I ever bought. Luxury looking, easy to clean, simple to use! My kid is 2 years old and she loves this car seat I think because it is very soft! 100% it is better then ..."
2,3,0,0,5,,"We purchased this seat for my 21 lb 8 month old baby to use.  We have used it for about a month now instead of a Britiax B-Safe infant seat. (When the baby was three months, we had to get rid of the C..."
2,3,0,0,3,,Leg room and style
1,3,0,0,0,Removable Seat Cushion,Very well made product. Much better than my Graco infant car seat. I am very glad I switched to Britax
0,2,0,0,0,,"Just FYI - this listing says the material type for this car seat contains no lead, BPA, Phalate, or latex. I emailed Graco directly to confirm this since the exact model different color (Graco Snugrid..."
4,4,0,1,0,,Works great no issues
2,4,0,0,1,,"This is our second purchase of this exact model. Very user friendly and well-constructed. I particularly like the narrower base, as it sits well between my vehicle’s seat cushion baffles."
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","So glad someone recommended this to me!  My son is 6, 55lbs and 47in.  We used Uber and Lyft while in Disney and were worried about car-seat accommodations.  This thing is so convenient and easy to us..."
3,5,0,0,3,Fits 3 Across,"Just received our 3RXT. Looks great, but I feel like I’m going crazy. It came with the cup hold attachment, but there’s no hole in the fabric to actually attach it to the car seat. I would have to cut..."
2,3,0,0,3,,Very Sturdy. A sit you feel confident to use for your new born. Holds my new born’ahead very well so it does no hang on the side even when he is asleep.
1,5,1,1,0,,It was super easy to install and came with instructions. I love the padding it has and it’s soft so my daughter can rest her head easy to sleep if needed. My daughter is safe and secure!
1,7,1,1,2,,"Ordered as a back up for my son for husbands car. However he wanted to swap with mine for it instead. I have a Jeep Compass and 3 kids, one of which is in a rear facing infant seat with a base.<br />T..."
1,5,1,2,3,,"For the price I was expecting more padding. It doesn't seem like the most comfortable booster seat, my daughter still likes it though."
0,3,3,2,3,,This is pretty easy to install and feels heavy duty. It had great reviews on consumer reports and seems like my son is protected in a tortoise shell. I would buy this one again.
4,4,1,1,4,"STURDY, STABLE, SECURE",Great product and works exactly as advertised. This inflatable booster seat is super lightweight and a must have accessory if you are traveling with kids in a taxi. It also has a belt loop to adjust t...
1,4,0,1,0,"Machine Washable Seat Pad, LATCH Compatible, Forward Facing Seat",Perfect for my 5yr old granddaughter! She says its comfortable too...
0,3,0,0,0,,"I feel secure with my toddler in this seat. It is also comfortable and looks nice. It is difficult to install, though."
1,7,0,0,2,Car seat and suitcase sold separately,"Good concept, but the straps weren't long enough to fit around my luggage and reach the car seat straps so it was basically non-functional."
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel",This seat was PERFECT for using in a rental car after a flight with our 5yr old daughter. I'm not at all sure why so many reviewers claim issues using the booster; it's the easiest seat I've ever conn...
1,4,4,2,3,Adjustable,"Right size to fit in the overhead on a commercial airliner. The ability to clip the car seat's secure straps onto the frame is a plus.  But, it could benefit from having a solid flat platform.  Some c..."
2,7,4,0,0,Washable FabricRemovable Seat Cushion,"I have been very pleased with this carseat.  My son seems very comfortable in it and the straps stay in place nicely.  My husband installed it so I can't speak to how easy that process was, but taking..."
0,2,4,0,0,,Great little car seat. Nice value for a safe little seat. Just as advertised.
0,3,0,2,0,,Love it! Ranked one of the top carseats 2015 for safety. Super cute! Not heavy compared to others I've carried. It comes with a booster butt-pad that made my very little little one too tall...but it w...
4,4,0,1,0,,Arrived quickly. Installed easily. Seems very sturdy.
1,4,1,0,3,,i hate the recalls
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel",I love this for carpooling. I can finally get three booster seats in the back seat.
1,3,0,2,3,,"The big thing that bothers me is that it's hard for my kid to climb into now that he's old enough. It's weirdly tall and there's no where to rest the straps so they're out of the way, you have the dig..."
2,3,0,0,3,,Decent low cost carseat
1,4,1,1,0,,This has been a lifesaver! Getting around town with a kid when you have to use Uber or Lyft is so much easier!  I also don't have to worry about tons more baggage when going on flights! It is hard eno...
1,4,0,0,1,,Light and good for travelling
1,4,1,2,0,,The boys love them! They are so convenient and easy to use and maneuver.  They were happy to get out of the car seats and the fact that I could get both Batman and Superman topped the list.
4,4,0,1,0,"Machine Washable Seat Pad, Forward Facing Seat",Great seat! We took it with us traveling and it is so portable. My son is comfortable and safe on it.
0,3,0,0,0,,"We bought this thinking it was comparable to the Extend2Fit. Well, to a certain degree, it is...it keeps my son safe, has multiple levels of use, and looks similar; however, it isn't nearly as comfort..."
4,3,0,0,3,,"Have not had an accident since installing this seat- Praise the Lord, but I can't attest to its crash test safety. I can say that it's fairly lightweight and my LO seems very comfortable in it. Only c..."
4,4,0,1,0,,"i like that this booster is attached with the latch system instead of just sliding on seat with seat belt.  , perfect support for my 4 year old's head and back--and it'll grow with him"
2,3,0,0,3,,Good material. Comfortable
3,0,0,0,1,,Love this car seat. Even love the color.
0,2,0,0,0,,"Base was easy to install, even when I was 7 months pregnant! The car seat is simple with the click into the base and our Bravo stroller! The straps take a little time to get comfortable using and know..."
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage","I purchased this Chicco to replace one of the Summer Infant Deluxe Folding Booster Seats that recently broke, and my experience with this seat by comparison is that I LOVE this one so much more. We in..."
1,3,0,0,0,,This is a great car seat.  I love that the strap adjustment feature is on the side of the car seat rather than between their legs.  I also really like the recline feature.  The only draw back is the c...
1,5,1,2,0,,I love this car seat it is great very clean and looks new but.....as I was installing it I noticed these adorable heart stickers on the midpoint loop where you slide in the car seat belt to secure the...
4,4,1,1,2,,Easy to install as it just sits in the seat with the seat belt around although the child can reach around and unclip theirselves.
0,4,0,0,5,,"We have had Graco car seats for our children, but this is by far the easiest one to install. The latching system is so nice. no more trying to hassle with those metal clips. Just one click and the car..."
0,5,0,0,5,,I attended a clinic to ensure the safe installation of this car seat. The instructor was fabulous and spent a half hour working with me. Find a local clinic online. It is a national program. At his la...
0,2,1,0,5,,[[VIDEOID:6171c3cc0f7510057de97ccd58583dc3]] Really impressed with this car seat! I did a ton of research before I had my son and I kept coming back to this one. The main sellers were the safety ratin...
0,3,0,0,0,,"this car seat is not was I expect.I need this product. But I will not recommend sitting funny in the car.<br />seat belts is not practical<br />if they want to buy it, I'll advise not to buy.<br />onl..."
1,4,1,2,2,Cup Holder,"cushion is a bit slim, but my kids don't mind at all. super lightweight. durable (taken on a few flights without any damage).<br /><br />cupholders on the side are a nice touch. they are a bit hard fo..."
0,4,0,0,5,,Super easy to install with the latch system. My 8 month old loved it as I can see from his big smile. In the picture all of the inserts are sill in but after removing them there’s plenty of space. It ...
4,4,0,0,2,,"I really like this Car Seat. I really like the fact that it is very light, so very easy to move it between cars.<br />Only thing I do not like about this car seat is that, when used on Leather seats, ..."
0,4,0,0,5,,"It's a great carseat for my 6 month old grandson, but sits up too straight for my newborn granddaughter.<br />4/9/2019 - still love this carseat! My now 3 year old grandson still rides in it, as does ..."
2,3,0,0,3,,Love the 2 cup holders and the pockets on the side to hold the shoulder straps out of the way.  Can't comment on durability as just purchased - but the quality of the material leads me to believe it w...
0,3,0,0,1,,Horrible installation design. It is extremely hard/impossible  to get the straps tight enough to properly secure the car seat in the reverse position. It only has one buckle on the strap and you just ...
1,4,4,1,2,,Easy to clean.
0,2,0,0,5,,Love it
0,4,0,0,0,,Great seat and perfect materials. Excellent safety features. Would defenitly recommend it.
0,3,0,0,0,,I hope to never need to test it. Easy to connect and disconnect. Cup holder USA must. Debated whether I should spend more money for a Britax. I feel comfortable with this model. The harness is easy to...
2,7,4,0,0,Washable FabricRemovable Seat Cushion,"We've had a variety of different car seats for our kids.  It took me a bit to realize, but Britax really is worth the money.  Key for me is that the straps don't tangle like many other &#34;cheaper&#3..."
0,3,3,2,3,,"The clicktight technology is sooooo much easier to install than traditional car seats, and this seat is so sturdy, comfortable and easy to use. I feel great about my little guy in this seat."
0,3,0,2,0,,Our grandchild loves this car seat because it is very comfortable. I love the fact that it has a high safety rating .
0,1,0,2,0,,Kids love it.
1,7,0,0,2,Car seat and suitcase sold separately,"I was very surprised by how small this was when it arrived, but it worked great once we played around with it to get the latch straps on the carseat sized for it (cosco scenera).  I'm able to hook it ..."
1,4,1,1,5,Cup Holder,"Nice basic booster.  We have three of the same one.  We Dont use the cup holders as they are a bit frustrating, but they are easy to remove"
0,2,0,2,3,,So easy to install. Very well made. Highly recommend
2,3,0,0,3,,"So easy to instal with the latch system. I LOVE how they have an easy in and out button, not difficult at all and I would say it’s even easy to move between cars if you’re using the latches.<br />Daug..."
1,4,1,1,2,,"Good for traveling because it’s compact and lightweight.I recommend this for parents of 4-10yrs old that would be using Uber/Lyft or car rentals. However, for longer rides, a small mini pillow or fluf..."
1,3,0,2,0,,Great item
1,4,0,2,0,"Machine Washable Seat Pad, LATCH Compatible, Forward Facing Seat",I bought a different one from a local bullseye store but it just sat on the seat and didn't actually attach.  I bought this one for the cupholders (which are awesome) but love this because it actually...
4,4,1,1,2,,"Very easy installation. Very portable between vehicles, restaurants, etc. Cups holders are great. Nuggets fit in them..lol<br />My only recommendation would be to swap out the red plastic secure hook ..."
0,3,0,0,5,,Very good option if you have a smaller car.  I have twins and a Mazda 3 and with this seat I am able to fit everyone in the car with the seat rear facing.  Most car seats will not fit behind the drive...
4,4,0,0,2,,"We haven't put this in the car yet but we had our daughter sit in it to see the fit.  It just fits her but I don't know for how long as a harnessed seat.  She's 3 years old, 40 lbs and 40 inches tall...."
2,4,0,0,1,,Very comfortable car seat for my son. But it moves alot installed in the car. I have tried everything and nothing is working. Plus the pull thing to tighten the chest straps constantly gets jammed. I ...
4,4,1,1,0,,My 4 years old son loves it. Amazon was the lowers price among the retailers.
0,5,0,0,5,,My brother loves this car seat for his son
0,4,0,0,5,,Good price for what you get. Simple set up and doesnt take up too much space.
4,4,1,1,0,,Fast shipping. Great product!
3,5,2,0,1,"Online Chat: Chat with our ParentLink customer service experts online in real time, Live Video Installation Support: Schedule an appointment to have a certified car seat safety technician guide you through a proper vehicle installation","Perfect car seat for my daughter. The directions were extremely clear regarding install. The secure latch provided easy access to hook in the base, which is always the hardest part. Additionally the r..."
2,4,0,0,1,,💯💯💯💯
0,2,4,2,0,,Very light.
1,3,4,2,0,Removable Seat Cushion,excellente
1,4,1,1,0,,My son has had this car set for a year and it’s great the price is great . It’s not too big that it takes up all the room it’s just right and comfortable
0,3,0,0,0,,"I've never tried another convertible seat. When my husband and I saw the monster car seats at a large retail store, we were in awe that they fit in back seats! This one was the trimmed option, and I h..."
4,4,1,1,4,"STURDY, STABLE, SECURE",Deflates and inflates quickly.  Easy to store.  Very sturdy
0,3,0,0,5,,"Super easy install in many different cars. I bought this and shipped it to my mom for when we flew to visit. It worked great in her suburban (older model with no latch anchors), as well as in my siste..."
1,4,1,1,0,,"Easy to put together, great value for the price!"
1,4,4,2,3,Adjustable,A must have for traveling parents.
1,4,1,0,5,,I love the retractable strap to install. It works great. So easy to install and remove. Seat is comfortable. My 3 year old loves his new seat.
1,5,1,2,3,,My daughter complains the the back is hard as a rock.  Needs padding.
2,4,0,0,1,,Our 6 month old has severe acid reflux. After some research we found that this car seat was rated as one of the best for comfort for acid reflux issues. Getting her strapped into her Chicco infant sea...
3,5,2,0,1,"Online Chat: Chat with our ParentLink customer service experts online in real time, Live Video Installation Support: Schedule an appointment to have a certified car seat safety technician guide you through a proper vehicle installation",This doesn't exactly fit right. It moves around A LOT! The base is too small so it doesn't really lock down. Get a Graco
0,4,0,0,5,,This seat has been great for the year we have had it. it clicks in and out of the car super easy compared to previous gens of these seats. and the height adjustment was great. why the one star? well b...
0,5,0,0,3,Fits 3 across,Great durable car seat. Folds up easy for travel and easier to carry than the previous car seat I owned. I really like that you can fit 3 across. Definitely recommend.
4,4,0,1,0,,Good product. Have had no problems with it.
0,2,0,0,0,,"Excited to use this product. The only complaint I have is the shipping expense. Unfortunately, the kiwi was sold out or not available anywhere else, so in all, it was worth it. Will great with the mat..."
2,3,0,0,3,,Great car seat
1,4,1,2,0,,My kids loves the design and worth the price.
0,3,0,2,0,,"I have been using this seat for my daughter since she was a year old. We love it! This seat is very roomy, comfortable, and easy to adjust and clean. It was installed in my 2007 Kia Rio5 hatchback and..."
0,3,0,0,0,,Love this car seat!  It's easy to adjust and my daughter loves it!  Without reading any manuals it is easy to figure out.  I love how it has 2 sets of anchors for securing the seat.  1 for rear and on...
1,4,1,2,0,,Exactly what I expected. Very safe and durable seat for my 4 year old son.
2,3,0,0,5,,Love this seat! Soo super easy to put in the car and my son loves the cup holders. It’s also a great price! Get it!
4,4,0,1,0,,As described and my little brother finds it comfortable
4,4,1,1,2,,"I like it, minimal, easy to buckle in , son loves the dinosaurs."
2,4,0,0,1,,nice set but had a cut in the side never going to buy again like this
2,3,0,0,0,"Forward or Rear Facing Seat, Machine Washable Seat Pad, LATCH Compatible, No-Rethread Harness","Seat received exactly as expected! Super easy to<br />Install, and very easy to level and adjust straps.  Seems very comfortable for my 11 month old.  I have had to take apart and wash once, and that ..."
1,4,1,2,2,Cup HolderCup Holder,After one year of use I find the two seats to be in fine shape and useable. They stay clean and function as intended. Good deal for the money
2,3,0,0,3,,This is soooooo heavy to start. As long as you rarely or never need to transfer car to car you may like. It is a tight fit in a Hyundai sonata (same size as Camry) and forget about leg room extension ...
2,7,0,0,3,Washable FabricRemovable Seat Cushion,very good for my 5 month daughter，she like<br />it，and treated so safe in this car seat。also，it is cheaper than car seats sold in China
